programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU1BP,Building Planet Earth,1,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU1BP,Building Planet Earth,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU2LV,Landscape Evolution,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU2LV,Landscape Evolution,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU2LV,Landscape Evolution,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU2LV,Landscape Evolution,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU2LV,Landscape Evolution,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU2LV,Landscape Evolution,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU2LV,Landscape Evolution,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU2LV,Landscape Evolution,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU4E4,The Biosphere,2,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU4E4,The Biosphere,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU4E4,The Biosphere,2,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU4E4,The Biosphere,2,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU4E4,The Biosphere,2,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU4E4,The Biosphere,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU4E4,The Biosphere,2,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU4E4,The Biosphere,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU5EP,Environmental Policy in a Changing World,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU5S5,Living Soils,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU5S5,Living Soils,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU5S5,Living Soils,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU5S5,Living Soils,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU5S5,Living Soils,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU5S5,Living Soils,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU5S5,Living Soils,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU5S5,Living Soils,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU6EA,Methods and Applications in Environmental Sciences,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU6SP,Sustainable Landscapes,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU6SP,Sustainable Landscapes,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU6SP,Sustainable Landscapes,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU6SP,Sustainable Landscapes,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU6SP,Sustainable Landscapes,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU6SP,Sustainable Landscapes,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU6SP,Sustainable Landscapes,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU6SP,Sustainable Landscapes,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU9BC,Biodiversity Conservation and Management,3,Spring,0,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU9BC,Biodiversity Conservation and Management,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU9EO,Earth Observation,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU9EO,Earth Observation,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU9EO,Earth Observation,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU9EO,Earth Observation,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU9EO,Earth Observation,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU9EO,Earth Observation,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU9EO,Earth Observation,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU9EO,Earth Observation,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU9FC,International Field Course,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,ENVU9WM,Sustainable Water Management,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,ENVU9WM,Sustainable Water Management,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,ENVU9WM,Sustainable Water Management,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,ENVU9WM,Sustainable Water Management,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,ENVU9WM,Sustainable Water Management,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,ENVU9WM,Sustainable Water Management,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,ENVU9WM,Sustainable Water Management,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,ENVU9WM,Sustainable Water Management,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,GEOU9EH,Environmental Hazards,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,GEOU9EH,Environmental Hazards,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,GEOU9EH,Environmental Hazards,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,GEOU9EH,Environmental Hazards,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,GEOU9EH,Environmental Hazards,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,GEOU9EH,Environmental Hazards,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,GEOU9EH,Environmental Hazards,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,GEOU9EH,Environmental Hazards,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,GEOU9GL,Glaciers and Landscape,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,GEOU9GL,Glaciers and Landscape,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,GEOU9GL,Glaciers and Landscape,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,GEOU9SP,Geographical Information Systems,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,GEOU9SP,Geographical Information Systems,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,GEOU9SP,Geographical Information Systems,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,GEOU9SP,Geographical Information Systems,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,GEOU9SP,Geographical Information Systems,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,GEOU9SP,Geographical Information Systems,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,GEOU9SP,Geographical Information Systems,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,0,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,SCIU1FI,Fundamentals for scientific inquiry,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,SCIU3FB,Practical Field Biology,2,Autumn,1,optional
